ROW_ID,1857,1861,1866,1868,Section/PoemTitle,
1,,,,,SPLEEN ET IDÉAL,
2,1,1,0,1,BENEDICTION,001-001-000-001
3,0,2,0,2,L'ALBATROS,000-002-000-002
4,3,3,0,3,ELEVATION,003-003-000-003
5,6,6,0,6,LES PHARES,006-006-000-006
6,8,8,0,8,La Muse vénale,008-008-000-008
7,10,10,0,10,L'ENNEMI,010-010-000-010
8,12,12,0,12,LA VIE ANTERIEURE,012-012-000-012
9,13,13,0,13,BOHEMIENS EN VOYAGE,013-013-000-013
10,14,14,0,14,L'HOMME ET LA MER,014-014-000-014
11,15,15,0,15,DON JUAN AUX ENFERS,015-015-000-015
12,16,16,0,17,Châtiment de l'Orgueil,016-016-000-017
13,17,17,0,18,LA BEAUTE,017-017-000-018
14,18,18,0,19,L'IDEAL,018-018-000-019
15,0,20,0,21,LE MASQUE,000-020-000-021
16,0,21,10,22,HYMNE A LA BEAUTE,000-021-010-022
17,0,23,0,24,LA CHEVELURE,000-023-000-024
18,22,24,0,25,Je t'adore à l'égal de la voûte nocturne (untitled),022-024-000-025
19,23,25,0,26,Tu mettrais l'univers entier dans ta ruelle (untitled),023-025-000-026
20,24,26,0,27,SED NON SATIATA,024-026-000-027
21,26,28,0,29,LE SERPENT QUI DANSE,026-028-000-029
22,27,29,0,30,UNE CHAROGNE,027-029-000-030
23,28,30,0,31,DE PROFUNDIS CLAMAVI,028-030-000-031
24,29,31,0,32,LE VAMPIRE,029-031-000-032
25,32,33,0,34,REMORDS POSTHUME,032-033-000-034
26,33,34,0,35,"LE CHAT (Viens, mon beau chat)",033-034-000-035
27,34,36,0,37,LE BALCON,034-036-000-037
28,0,37,0,38,LE POSSEDE,000-037-000-038
29,0,38,0,39,UN FANTOME,000-038-000-039
30,0,40,0,41,SEMPER EADEM,000-040-000-041
31,36,41,0,42,TOUT ENTIERE,036-041-000-042
32,37,42,0,43,"Que diras-tu ce soir, pauvre âme solitaire (untitled)",037-042-000-043
33,41,45,0,46,CONFESSION,041-045-000-046
34,44,48,0,49,LE FLACON,044-048-000-049
35,45,49,0,50,LE POISON,045-049-000-050
36,47,51,0,52,LE CHAT (Dans ma cervelle se promène),047-051-000-052
37,48,52,0,53,LE BEAU NAVIRE,048-052-000-053
38,50,54,0,55,L'Irréparable,050-054-000-055
39,51,55,0,56,Causerie,051-055-000-056
40,0,56,0,57,CHANT D'AUTOMNE,000-056-000-057
41,0,58,0,59,CHANSON D'APRES-MIDI,000-058-000-059
42,0,59,0,60,SISINA,000-059-000-060
43,53,60,13,62,FRANCISCAE MEAE LAUDES (missing poem??),053-060-013-062
44,54,61,0,63,A UNE DAME CREOLE,054-061-000-063
45,72,63,0,65,LE REVENANT,072-063-000-065
46,0,64,0,66,SONNET D'AUTOMNE,000-064-000-066
47,75,65,0,67,TRISTESSE DE LA LUNE,075-065-000-067
48,56,66,0,68,LES CHATS,056-066-000-068
49,77,68,0,70,LA PIPE,077-068-000-070
50,76,69,0,71,LA MUSIQUE,076-069-000-071
